Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-1241;9780192842060;Art in Europe, 1700-1830;Matthew Craske;Oxford University Press;Oxford University Press;1997;;;320;;Disponível;;;https://covers.openlibrary.org/b/id/1123110-L.jpg
150-1242;9789722408929;Artistas, imagens e ideias na pintura do seculo XVIII;Nuno Saldanha;Livros Horizonte;Livros Horizonte;1995;;;284;;Disponível;;;
150-1243;9780714116303;Florentine drawings of the sixteenth century;Nicholas Turner;British Museum Publications;British Museum Publications;1986;;;272;;Disponível;;;https://covers.openlibrary.org/b/id/8493900-L.jpg
150-1244;9788420671314;La pintura flamenca del siglo XVII;Nina A. Mallory;Alianza;Alianza;1995;;;350;;Disponível;;;https://covers.openlibrary.org/b/id/3835085-L.jpg
150-1245;9780520205451;Jewish icons;Richard I. Cohen;University of California Press;University of California Press;1998;;;358;;Disponível;;;https://covers.openlibrary.org/b/id/325740-L.jpg
150-1246;9780500200506;Rococo to revolution;Levey, Michael.;Michael Levey;Thames and Hudson;1985;;;252;;Disponível;;;https://covers.openlibrary.org/b/id/315921-L.jpg
150-1247;9782879390703;Les Maitres Du Paysage Anglais;Laure Meyer;Terrail;Terrail;1998;;;222;;Disponível;;;https://covers.openlibrary.org/b/id/3156725-L.jpg
150-1248;9783901935305;Anselm Kiefer fur Paul Celan;Anselm Kiefer;Galerie Thaddaeus Ropac;Galerie Thaddaeus Ropac;2005;;;128;;Disponível;;;
150-1249;9797299317551;Agostinho Salgado - Fotobiografia: Um Luminoso Silêncio;Maria Manuel Baptista e José Maria Lopes;;Ver o Verso;2005;Fotografia e Fotógrafos;;256;;Disponível;;35;https://www.worten.pt/i/1005c145dc4e469a40de5f27551b57dd52ebe164
150-1250;9782906705043;Alain Jacquet;Smith, Duncan;;Art Press;1990;Arte;Inglês;;;;;;
150-1251;9781734105902;Alma Thomas Resurrection;Thomas, Alma;Rajaratnam, Sukanya;Mnuchin Gallery;2019;Arte;Inglês;149;;;;;
150-1252;9780900955846;Bill Jacklin, Silhouettes and Shadows: New York City;Jacklin, Bill;;Marlborough Graphics Ltd.;2000;Arte;Inglês;39;;;;;
150-1253;9789055443703;Jheronimus Bosch;;;Ludion;2001;Arte;Holandês;48;;;;;
150-1254;9789080494473;Jean-Marc Bustamante: 12 Peintures;Bustamante, Jean-Marc;de Chassey, Eric;;2007;Arte;Francês;;;;;;
150-1255;077141921x;Disturbing Abstraction: Christian Eckart;Eckart, Christian;Cheetham, Mark A.;Artlab;1996;Arte;Inglês;60;;;;;
150-1256;9780615367453;Alberto Burri: Cretti Neri;Calvesi, Maurizio;Burri, Alberto;Luxembourg & Dayan;2010;Arte;Inglês;42;;;;;
150-1257;9789726352037;Amadeo de Souza Cardoso - 1887-1918 - Pintura - Catálogo Raisonné;Freitas, Helena de;;Fundação Calouste Gulbenkian;2008;Arte;Português;;;;;;
150-1258;2911191234;Alfred Reth, 1884-1966;Boutin, Aline;;Galerie Antoine Laurentin;2007;Arte;Francês;78;;;;;
150-1259;2910055124;Alex Katz: Beach Scenes and Landscapes;Perret, Catherine;Halley, Peter;Galerie Thaddaeus Ropac;2002;Arte;Inglês;40;;;;;
150-1260;9788496008236;Amat (Arte Español para el Exterior);Amat, Frederic;Aliaga, Juan Vicente;Sociedad Estatal para la Acción Cultural Exterior;2003;Arte;Espanhol;104;;;;;
150-1261;9789723708547;Ana Vidigal;Rosengarten, Ruth;Soares de Oliveira, Luísa;Assírio & Alvim;2004;Arte;Português;200;;;;;
150-1262;3901319050;Quiet as It's Kept - Pictoribus Atque Poetis;Hammons, David;König, Christine;Kunsthalle Wien;1997;Arte;Inglês;112;;;;;
150-1263;9789724133386;O Pintor e a Cidade de António Cruz;Cruz, António;;Edições Asa;2003;Arte;Português;194;;;;;
150-1264;9789724230337;António Ramalho;Canelas, Lucinda;;Círculo de Leitores;2003;Arte;Português;126;;;;;
150-1265;8472329054;Antonio Saura: Crucifixions / Crucifixiones;Saura, Antonio;;Galería Juana Mordó;1983;Arte;Espanhol;165;;;;;
150-1266;8488484305;Antonio Saura: Imaxina (1956-1996);Saura, Antonio;;Auditorio de Galicia;1997;Arte;Espanhol;200;;;;;
150-1267;2907077074;Christian Babou (1946-2005);Noël, Bernard;;Les Sillons du Temps;1991;Arte;Francês;;;;;;
150-1268;8434303809;Francis Bacon: Cara y Perfil;Leiris, Michel;;Ediciones Polígrafa;1983;Arte;Espanhol;271;;;;;
150-1269;9789727086924;Mitsou: História de um Gato;Balthus;Rilke, Rainer Maria;Relógio D'Água;2002;Arte;Português;112;;;;;
150-1270;9788878312234;Agostino Bonalumi;Calvesi, Maurizio;Pegoraro, Silvia;Carlo Cambi Editore;2008;Arte;Italiano;;;;;;
150-1271;9780897973274;Aaron Parazette: New Paintings;Colpitt, Frances;;Marlborough Chelsea;2007;Arte;Inglês;64;;;;;
150-1272;379133333X;Caspar David Friedrich;Börsch-Supan, Helmut;;Prestel Publishing;2005;Arte;Alemão;207;;;;;
150-1273;9789723309652;Cézanne;Naubert-Riser, Constance;;Editorial Estampa;1999;Arte;Português;144;;;;;
150-1274;9789723309133;Chagall;Makarius, Michel;;Editorial Estampa;1999;Arte;Português;144;;;;;
150-1275;9799728799266;Três Tipos de Poder;Weber, Max;;Tribuna da História;2005;Filosofia;Português;194;;;;;
150-1276;9789727393008;Cildo Meireles: Em Busca de Tudo o que Não Foi Perdido;Fernandes, João;;Fundação de Serralves;2013;Arte;Português;251;;;;;
150-1277;0953663361;Claude Gilli: Works from 1963-1966;Roudillon, Michel;;The Mayor Gallery;2007;Arte;Inglês;70;;;;;
150-1278;0897972929;Claudio Bravo: Paintings and Drawings;Bravo, Claudio;;Marlborough Graphics;2006;Arte;Inglês;44;;;;;
150-1279;907046473X;Tekeningen;Cocteau, Jean;;De Woelrat;1988;Arte;Holandês;111;;;;;
150-1280;9729534934;Conduto;Conduto, Fernando;;Câmara Municipal de Torres Novas;2000;Arte;Português;260;;;;;
150-1281;9789725810767;E de Súbito o Silêncio Toma-nos: Cruzeiro Seixas;Seixas, Cruzeiro;;Câmara Municipal de Vila Nova de Gaia;2018;Arte;Português;;;;;;
150-1282;8439511418;La Obra Completa de Degas 1834-1917;;;Editorial Planeta;1993;Arte;Espanhol;88;;;;;
150-1283;9728387423;Os Tratados da Água de Leonardo da Vinci;Da Vinci, Leonardo;Pereira, Orlindo Gouveia;Edições Inapa;1998;Arte;Português;115;;;;;
150-1284;8450087201;400 Obras de Salvador Dalí de 1914 a 1983;Dalí, Salvador;;Obra Cultural de la Caja de Pensiones;1983;Arte;Espanhol;535;;;;;
150-1285;9789723710816;Estilhaço;Barroca, Daniel;Rosenthal, Gisela;Assírio & Alvim;2006;Arte;Português;96;;;;;
150-1286;9789069181684;Die Späten Gemälde, Die 80er Jahre;de Kooning, Willem;Becker, Christine;Bonner Kunstverein;1996;Arte;Alemão;;;;;;
150-1287;9789081291248;Willem de Kooning: Works on Paper;de Kooning, Willem;Pincus-Witten, Robert;Xavier Hufkens;2008;Arte;Inglês;64;;;;;
150-1288;9781932608175;Willem de Kooning Drawings: 1920s-1970s;de Kooning, Willem;Kuspit, Donald;Allan Stone Gallery;2007;Arte;Inglês;;;;;;
150-1289;9781932608151;Willem de Kooning: Slipping Glimpses, 1920s to 1960s;de Kooning, Willem;;Allan Stone Gallery;2007;Arte;Inglês;;;;;;
150-1290;972330869X;Degas;Bade, Patrick;;Editorial Estampa;1992;Arte;Português;143;;;;;
150-1291;1932598391;Dexter Dalwood: Recent History;Dalwood, Dexter;Crow, Thomas;Gagosian Gallery;2006;Arte;Inglês;60;;;;;
150-1292;9783981328530;Dimitris Tzamouranis: New Paintings;Tzamouranis, Dimitris;Joachimides, Christos M.;Galerie Michael Haas;2010;Arte;Inglês;;;;;;
150-1293;9789723710946;Cousa;Pimentão, Diogo;Sardo, Delfim;Assírio & Alvim;2006;Arte;Português;80;;;;;
150-1294;1904621082;Christo and Jeanne-Claude: Over the River;Christo;Jeanne-Claude;Annely Juda Fine Art;2005;Arte;Inglês;84;;;;;
150-1295;9788496503878;Edmundo Paz: Espazo Reservado;Paz, Edmundo;;SEACEX;2006;Arte;Espanhol;;;;;;
150-1296;2865740358;Eduardo Arroyo: Exposition;Arroyo, Eduardo;;Galerie Louis Carré & Cie;1991;Arte;Francês;;;;;;
150-1297;8472329127;Eduardo Úrculo;Castro Flórez, Fernando;;Ministerio de Asuntos Exteriores;2004;Arte;Espanhol;164;;;;;
150-1298;9780989290906;Ellsworth Kelly: Singular Forms 1966-2009;Karmel, Pepe;;Mnuchin Gallery;2013;Arte;Inglês;56;;;;;
150-1299;3926318228;Emerik Feješ: 3.11.1904 - 9.7.1969;Crnković, Vladimir;;Wachter-Verlag;1997;Arte;Alemão;159;;;;;
150-1300;2951832354;Émile Bernard: Époque de Pont-Aven;Le Blan, Perrine;Malingue, Daniel;Galerie Malingue;2010;Arte;Francês;45;;;;;
150-1301;8486022819;James Ensor;Giménez, Carmen;;Banco Bilbao Vizcaya;1996;Arte;Espanhol;329;;;;;
150-1302;9789055446483;Ensor;Tricot, Xavier;;S. Vanhoegaerden Gallery;2006;Arte;Holandês;47;;;;;
150-1303;2855620589;Fermin Aguayo (1926-1977): Peintures 1953-1975;Jaeger, Jean-François;Duval, Virginie;Galerie Jeanne Bucher;2000;Arte;Francês;;;;;;
150-1304;9727690327;Fernanda Fragateiro: Quarto a Céu Aberto;Fragateiro, Fernanda;;Culturgest;2003;Arte;Português;77;;;;;
150-1305;9780993475535;François Morellet: Les Règles du Jeu;Morellet, François;;The Mayor Gallery;2016;Arte;Francês;99;;;;;
150-1306;1932598243;Francesco Clemente: Self Portraits;Clemente, Francesco;Rushdie, Salman;Gagosian Gallery;2006;Arte;Inglês;42;;;;;
150-1307;9729713006;Francisco Maya (1915-1993): Pintura;Maya, Francisco José Peile da Costa;;Câmara Municipal de Évora;1996;Arte;Português;;;;;;
150-1308;9896251029;Discurso Amoroso;Carvalho Homem, Maria Aurora;Simões, Francisco;Campo das Letras;2006;Arte;Português;89;;;;;
150-1309;9782743452728;Franz Marc (1880-1916);Partsch, Susanna;;Taschen;2004;Arte;Francês;96;;;;;
150-1310;208011560X;Hundertwasser;Mathey, François;;Flammarion;1991;Arte;Francês;96;;;;;
150-1311;9788496501546;Después del Diluvio / After the Deluge;Xingjian, Gao;;Museo Würth;2008;Arte;Espanhol;145;;;;;
150-1312;9782839905145;Daniel Polliand Sculpteur;Delhoume, Olivier;Butor, Michel;Ô quai des arts;2009;Arte;Francês;;;;;;
150-1313;8450520053;Antoni Gaudí (1852-1926);Bassegoda Nonell, Juan;;Fundació Caixa de Pensions;1985;Arte;Holandês;281;;;;;
150-1314;9789727063154;Noa Noa;Gauguin, Paul;;Livros Quetzal;1997;Arte;Português;148;;;;;
150-1315;088363287x;Gauguin: A Retrospective;Prather, Marla;Stuckey, Charles F.;Hugh Lauter Levin Associates;1987;Arte;Inglês;384;;;;;
150-1316;9783940824578;Georgia Russell;Béchard-Léauté, Anne;;Galerie Karsten Greve;2015;Arte;Francês;200;;;;;
150-1317;8479521880;Del Collage y Gerardo Rueda;Fauchereau, Serge;;Tabapress;1997;Arte;Espanhol;220;;;;;
150-1318;0955049938;Sonofagod Pictures: Was Jesus Heterosexual?;Gilbert & George;;White Cube;2006;Arte;Inglês;48;;;;;
150-1319;9789053494448;Stil Leven: Morandi en het stilleven in Italië 1912-1962;Miracco, Renato;Belli, Gabriella;Snoeck Publishers;2003;Arte;Holandês;103;;;;;
150-1320;9728176686;Os Caprichos de Goya;Goya, Francisco de;Santos, Bartolomeu Cid dos;Fundação Calouste Gulbenkian;1994;Arte;Português;163;;;;;
150-1321;972564316X;Graça Morais;Graça Moura, Vasco;Chico, Sílvia;Livros Quetzal;1998;Arte;Português;240;;;;;
150-1322;9789729089480;Pedro Proença: Viagem ao Coração das Trevas;Proença, Pedro;Pinharanda, João;Fundação Carmona e Costa;2002;Arte;Português;48;;;;;
150-1323;9728639023;Álvaro Lapa: Pinturas e Desenhos;Lapa, Álvaro;;Galeria Fernando Santos;2003;Arte;Português;56;;;;;
150-1324;9789729391576;Joaquim Rodrigo: Retrospetiva (1951-1992);Gonçalves, Rui Mário;Pinharanda, João;Fundação Calouste Gulbenkian;1999;Arte;Português;180;;;;;
150-1325;2702201997;Grau-Garriga;Puig, Arnau;;Editions Cercle d'Art;1985;Arte;Francês;;;;;;
150-1326;9783033025349;Grünfeld Felt;Grünfeld, Thomas;Irrek, Hans;Galerie Haas;2010;Arte;Inglês;;;;;;
150-1327;9727761690;Guilherme Camarinha, 1912-1994;Viana, Teresa;Soeiro, Renato;Instituto Português de Museus;2002;Arte;Português;343;;;;;
150-1328;9789724613604;Com Aguarelas;Grass, Günter;;Editorial Notícias;2002;Arte;Português;210;;;;;
150-1329;9061790972;Frans Hals;Slive, Seymour;Biesboer, Pieter;Schwartz-SDU;1990;Arte;Holandês;439;;;;;
150-1330;9789055445493;Hans Memling;Borchert, Till-Holger;;Ludion;2005;Arte;Holandês;48;;;;;
150-1331;9780955828560;Ian Davenport: Puddle Paintings;Luke, Ben;;Waddington Galleries;2009;Arte;Inglês;42;;;;;
150-1332;392631835x;Ilija Bosilj 2.8.1895-14.5.1972: Zeichen und Symbole;Bosilj, Ilija;;Wachter-Verlag;2000;Arte;Alemão;86;;;;;
150-1333;9789728801120;Isabel Nunes: Um Percurso na Pintura e na Vida;Duarte, Ana;;Caleidoscópio;2004;Arte;Português;160;;;;;
150-1334;9783931354442;James Rosenquist: The Hole in the Center of Time;Adcock, Craig E.;;Jablonka Galerie;2008;Arte;Inglês;36;;;;;
150-1335;9789055444281;De wereld van Jan Fabre;Demets, Paul;Maes, Frank;Ludion;2002;Arte;Holandês;48;;;;;
150-1336;9789727764495;Jan Provoost: O Tríptico de Nossa Senhora da Misericórdia;Caetano, Joaquim Oliveira;Carvalho, José Alberto Seabra;Museu Nacional de Arte Antiga;2012;Arte;Português;99;;;;;
150-1337;1885013256;Jean Fautrier: Nudes / Akte;Seibel, Castor;;Michael Werner Gallery;2001;Arte;Inglês;32;;;;;
150-1338;9782844266866;Jeff Koons: La Rétrospective;Rothkopf, Scott;Blistène, Bernard;Centre Pompidou;2014;Arte;Francês;312;;;;;
150-1339;9788495216748;Jeff Koons: Retrospectiva;Koons, Jeff;;Fundación del Museo Guggenheim Bilbao;2015;Arte;Espanhol;304;;;;;
150-1340;9529531494;Jiří Kolář 1914-2002;Řehoř, Petr;;Amos Andersonin Taidemuseo;2003;Arte;Finlandês;160;;;;;
150-1341;9789899552067;Joana Vasconcelos;Vasconcelos, Joana;Cunha e Silva, Paulo;Editoria Bial;2009;Arte;Português;285;;;;;
150-1342;9727390749;Joana Vasconcelos: Ponto de Encontro / Meeting Point;Fernandes, João;;Museu de Arte Contemporânea de Serralves;2000;Arte;Português;;;;;;
150-1343;9789728560201;João Penalva: R.;Lapa, Pedro;;Instituto das Artes;2001;Arte;Português;104;;;;;
150-1344;0954289277;Jonathan Lasker: Coloured Scribbles;Schwabsky, Barry;Lasker, Jonathan;Timothy Taylor Gallery;2004;Arte;Inglês;31;;;;;
150-1345;9782917515099;Jonathan Meese: St Neutralité;Templon, Daniel;Disderot, Victoire;Galerie Daniel Templon;2011;Arte;Francês;;;;;;
150-1346;9780955840906;John Latham: The Spray Gun and the Cosmos;Walker, A. John;;Delaye Saltoun;2008;Arte;Inglês;39;;;;;
150-1347;8486147859;José de Guimarães;Giralt-Miracle, Daniel;;Àmbit Serveis Editorials;1988;Arte;Espanhol;26;;;;;
150-1348;9723605406;Adamastor, Nomen Gigantis;Graça Moura, Vasco;;Edições Afrontamento;1999;Arte;Português;72;;;;;
150-1349;9789898980243;José de Lemos;Silva, Jorge;;Abysmo;2022;Arte;Português;240;;;;;
150-1350;8472329046;José Guerrero: El Cedar Café;Guerrero, José;;Dirección General de Relaciones Culturales;1983;Arte;Espanhol;146;;;;;
150-1351;3926318201;Josef Wittlich: 16.2.1903 - 21.9.1982;Zander, Charlotte;;Wachter-Verlag;1996;Arte;Alemão;112;;;;;
150-1352;9723709066;Pomar - Autobiografia;Pomar, Júlio;;Sintra Museu de Arte Moderna;2004;Arte;Português;;;;;;
150-1353;9722021273;Então e a Pintura?;Pomar, Júlio;;Publicações Dom Quixote;2002;Arte;Português;180;;;;;
150-1354;9789729089510;Júlio Pomar: Imagem, Discurso, Memória;Castro, Laura;;Cooperativa Árvore;2003;Arte;Português;;;;;;
150-1355;9788448247027;Júlio Quaresma: Homem.com-se;Quaresma, Júlio;;Generalitat Valenciana;2007;Arte;Espanhol;;;;;;
150-1356;9789722026024;40 Anos de Obra: Justino Alves;;;Publicações Dom Quixote;2003;Arte;Português;232;;;;;
150-1357;9724409996;O Futuro da Pintura;Kandinsky, Wassily;;Edições 70;1998;Arte;Português;112;;;;;
150-1358;9783822804933;Kandinsky, 1866-1944: A Revolution In Painting;Düchting, Hajo;;Taschen;1993;Arte;Português;96;;;;;
150-1359;1901993647;Karel Nel: The Brilliance of Darkness;Nel, Karel;;Art First;2008;Arte;Inglês;;;;;;
150-1360;3870010363;Karin Kneffel;Kneffel, Karin;;R. van Acken Verlag;1994;Arte;Alemão;48;;;;;
150-1361;9780989290944;Kazuo Shiraga;Tomii, Reiko;Tiampo, Ming;Mnuchin Gallery;2014;Arte;Inglês;103;;;;;
150-1362;9783980060592;Meisterblätter aus dem 20. Jahrhundert;Nelson, Kenton;;Edição Independente;1995;Arte;Alemão;;;;;;
150-1363;9780955836718;The Elegant Life of Key Hiraga;Hiraga, Key;Klompmakers, Inge;The Mayor Gallery;2008;Arte;Inglês;31;;;;;
150-1364;3000022368;Klaus Liebig: Leben und Werk;Zweite, Armin;Kücker, Wilhelm;Edition Werkraum;1997;Arte;Alemão;272;;;;;
150-1365;9783822804940;Gustav Klimt, 1862-1918;Fliedl, Gottfried;;Taschen;1992;Arte;Português;239;;;;;
150-1366;9783000248429;Koren Van Den Broek: Out of Space;Van Den Broek, Koren;;Figge von Rosen Gallery;2008;Arte;Inglês;;;;;;
150-1367;2876890062;René Lalique;Bayer, Patricia;Waller, Mark;Florilège;1988;Arte;Francês;192;;;;;
150-1368;3909439012;Roy Lichtenstein: Brushstrokes - Four Decades;Hickey, David;;De Pury & Luxembourg;2002;Arte;Inglês;85;;;;;
150-1369;9789727391844;Lúcia Nogueira;Fernandes, João;;Fundação de Serralves;2007;Arte;Português;232;;;;;
150-1370;9783865020789;Ludwig Richter;Neidhardt, Hans Joachim;;E.A. Seemann Verlag;2003;Arte;Alemão;;;;;;
150-1371;9789728855185;Relações Infectadas / Infected Relationships;Macieira, Luís;;Livros Horizonte;2005;Arte;Português;205;;;;;
150-1372;9780955836725;Luis Tomasello;Tomasello, Luis;Popper, Frank;The Mayor Gallery;2010;Arte;Inglês;;;;;;
150-1373;9781885013781;Markus Lüpertz: Pastoral Thoughts;Lüpertz, Markus;Ténèze, Annabelle;Michael Werner Gallery;2010;Arte;Inglês;54;;;;;
150-1374;9789461300256;René Magritte: Van A tot Z;Grunenberg, Christopher;Pih, Darren;Ludion;2011;Arte;Holandês;208;;;;;
150-1375;9789722017978;A Árvore das Palavras;Gersão, Teolinda;;Publicações Dom Quixote;2000;Literatura;Português;242;;;;;
150-1376;9724215288;José Malhoa;Saldanha, Nuno;;Círculo de Leitores;1997;Arte;Português;173;;;;;
150-1377;0897972732;Julio Larraz: Recent Paintings;Sullivan, Edward;Larraz, Julio;Marlborough Chelsea;2004;Arte;Inglês;39;;;;;
150-1378;972990930X;Manuel Caeiro: Dream Houses;Caeiro, Manuel;Amado, Miguel;Galeria Carlos Carvalho;2004;Arte;Português;;;;;;
150-1379;9789899607118;Sinergias do Corpo e da Alma;Ferreira, José-Luís;;Oro Faber - Chancela Real;2009;Arte;Português;;;;;;
150-1380;9725661931;Malangatana: de Matalana a Matalana;Maia, Maria Armandina;;Instituto Camões;1999;Arte;Português;113;;;;;
150-1381;8482230549;Manet: 1832-1883;López Blázquez, Manuel;;Globus Comunicación;1994;Arte;Português;63;;;;;
150-1382;9789899903616;Confidencial/Desclassificado: Missa Campal;Botelho, Manuel;;Câmara Municipal de Vila Nova da Barquinha;2014;Arte;Português;;;;;;
150-1383;9789898487049;Manuel Botelho: Confidencial - Desclassificado;Botelho, Manuel;;Fundação PLMJ;2012;Arte;Português;59;;;;;
150-1384;9789899588783;Manuel Casal Aguiar;Casal Aguiar, Manuel;;Fundação Museu do Douro;2009;Arte;Português;56;;;;;
150-1385;9728392524;Maria Beatriz: Exposição Antológica 1973-1998;Beatriz, Maria;;Casa da Cerca;1998;Arte;Português;130;;;;;
150-1386;9782351450840;Maria Loura Estevão;Toussaint, Évelyne;Giquel, Pierre;Le Parvis;2008;Arte;Francês;;;;;;
150-1387;9783980060578;Marianna Gartner;Brehm, Margrit;;Galerie Haas & Fuchs;2007;Arte;Alemão;32;;;;;
150-1388;9789729463358;Olhar Oculto, Mirar Oculto;Ferraz, Mário;;Centro Lusitano de Unificação Cultural;1994;Arte;Português;;;;;;
150-1389;9789723710670;Desenhos / Drawings 2004-2005;Pires Cordeiro, Mário;;Assírio & Alvim;2006;Arte;Português;96;;;;;
150-1390;9729546215;Mário Rita: Trabalhos sobre Papel;Rita, Mário;;Edição Independente;1993;Arte;Português;;;;;;
150-1391;9789892014289;Mário Silva: 1/2 Século Obra & Vida;Silva, Mário;;Chancela Real;2008;Arte;Português;;;;;;
150-1392;1932598081;Mark Tansey;Mönig, Roland;;Gagosian Gallery;2005;Arte;Inglês;55;;;;;
150-1393;3763012494;Der Isenheimer Altar von Mathis Grünewald;Seidel, Max;Geissler, Heinrich;Belser Verlag;1990;Arte;Alemão;;;;;;
150-1394;9789723309690;Matisse;Durozoi, Gérard;;Editorial Estampa;1999;Arte;Português;144;;;;;
150-1395;9783822804872;Henri Matisse, 1869-1954: Mestre da Cor;Essers, Volkmar;;Taschen;1993;Arte;Português;95;;;;;
150-1396;8890098023;Matta nell'auditorium;Ferrari Matta, G.;;Fondazione Musica per Roma;2002;Arte;Italiano;64;;;;;
150-1397;9728467052;Max Ernst: Esculturas / Sculptures;Ernst, Max;;Centro Cultural de Belém;1998;Arte;Português;;;;;;
150-1398;377014838x;Max Ernst: Die Retrospektive;Spies, Werner;Kaak, Joachim;DuMont Literatur und Kunst Verlag;1999;Arte;Alemão;288;;;;;
150-1399;9783906053080;Max Ernst: Retrospective;Drost, Julia;Spies, Werner;Hatje Cantz;2013;Arte;Inglês;352;;;;;
150-1400;3775703780;Max Ernst: Prints and Books - The Lufthansa Collection;Wurster, Ruth;Spies, Werner;Verlag Gerd Hatje;1991;Arte;Inglês;280;;;;;
150-1401;9788410278554;Rodoreda, un bosque;Palà Selva, Marina;Penalba, Neus;CCCB;2025;Arte;Espanhol;200;;;;;
150-1402;9729742855;Um Olhar sobre a Colecção Berardo;;;Sintra Museu de Arte Moderna;2000;Arte;Português;;;;;;
150-1403;9781906412531;Michael Kidner: Dreams of the World Order;Kidner, Michael;;Flowers Gallery;2009;Arte;Inglês;;;;;;
150-1404;9789023007838;Michelangelo & de schepping van de Sixtijnse kapel;Richmond, Robin;;Gottmer Uitgevers Groep;1992;Arte;Holandês;160;;;;;
150-1405;9727761240;Miguel Ângelo Lupi, 1826-1883;Ginga Tchen, Adelaide;;Instituto Português de Museus;2002;Arte;Português;247;;;;;
150-1406;9789728679187;Duplo Double: Miguel Ângelo Rocha;Rocha, Miguel Ângelo;;CAPC - Círculo de Artes Plásticas de Coimbra;2001;Arte;Português;208;;;;;
150-1407;9789723711509;Quatro Ímpares / Four Odd Numbers;Rocha, Miguel Ângelo;;Assírio & Alvim;2006;Arte;Português;96;;;;;
150-1408;9727003680;Acrílicos Sobre Papel;Barbosa, Miguel;;Universitária Editora;2001;Arte;Português;290;;;;;
150-1409;8496008347;Miguel Rodríguez-Acosta;Bonet, Juan Manuel;Santos, María Dolores;SEACEX;2003;Arte;Espanhol;129;;;;;
150-1410;0954998251;Mimmo Paladino: Black and White;Rosenthal, Norman;;Waddington Galleries;2006;Arte;Inglês;60;;;;;
150-1411;1904621252;Joan Miró: Sculpture and Drawings;Miró, Joan;;Annely Juda Fine Art;2008;Arte;Inglês;48;;;;;
150-1412;9061533333;Vrouwen die lezen zijn vrij;Bollmann, Stefan;;Mercatorfonds;2011;Arte;Holandês;160;;;;;
150-1413;9789723308907;Monet;Crespelle, Jean-Paul;;Editorial Estampa;1999;Arte;Português;144;;;;;
150-1414;088363385x;Monet: A Retrospective;Stuckey, Charles F.;;Hugh Lauter Levin Associates;1985;Arte;Inglês;387;;;;;
150-1415;9789727393091;Monir Shahroudy Farmanfarmaian: Possibilidade Infinita;Farmanfarmaian, Monir Shahroudy;;Fundação de Serralves;2014;Arte;Português;200;;;;;
150-1416;9780989290937;Morris Louis: Veils;Louis, Morris;;Mnuchin Gallery;2014;Arte;Inglês;96;;;;;
150-1417;8488406347;Muñoz Vera: Exposición Antológica;Muñoz Vera, Guillermo;;Madrid Concejalía de Cultura;2000;Arte;Espanhol;441;;;;;
150-1418;9789729402999;As Artes: Erradas, Crenças e Falsas Críticas;Afonso, Nadir;;Chaves Ferreira Publicações;2005;Arte;Português;136;;;;;
150-1419;9789729391545;Nadir Afonso: Futuro;Afonso, Nadir;;Galeria Jornal de Notícias;2007;Arte;Português;;;;;;
150-1420;9789729335976;Nadir Afonso: Futuro;Afonso, Nadir;;Galeria Diário de Notícias;2007;Arte;Português;;;;;;
150-1421;9789893571354;Nadir Afonso: A Geometria do Absoluto;Afonso, Nadir;;Irmandade dos Clérigos;2025;Arte;Português;60;;;;;
150-1422;4062040492;Hiroshi Noda Art Book;Noda, Hiroshi;;Kodansha;1988;Arte;Japonês;;;;;;
150-1423;9789724136776;Noronha da Costa Revisitado: 1965-1983;Bénard da Costa, João;;Edições Asa;2003;Arte;Português;367;;;;;
150-1424;9782951442405;Philippe Pasqua;Ribettes, Jean-Michel;Restany, Pierre;Galerie Lucien Durand-Le Gaillard;1999;Arte;Francês;;;;;;
150-1425;2855620562;Paul Rebeyrolle: Le Monétarisme;Prat, Jean-Louis;;Galerie Jeanne-Bucher;1999;Arte;Francês;;;;;;
150-1426;2855620600;Paul Rebeyrolle: Peintures;Rebeyrolle, Paul;;Galerie Jeanne Bucher;2001;Arte;Francês;;;;;;
150-1427;9780957189287;Paula Rego: The Boy who Loved the Sea;Wiggins, Colin;;Jerwood Gallery;2014;Arte;Inglês;;;;;;
150-1428;9728971087;Ciclo da Vida da Virgem Maria: Capela do Palácio de Belém;Rego, Paula;;Museu da Presidência da República;2006;Arte;Português;98;;;;;
150-1429;9789722510400;Ainda é Cedo para ser Tarde;D'Eça Leal, Paulo-Guilherme;;Livraria Bertrand;1997;Arte;Português;;;;;;
150-1430;9789722408394;O Dilúvio de Quéops;D'Eça Leal, Paulo Guilherme;;Livros Horizonte;1993;Literatura;Português;240;;;;;
150-1431;9789729841200;Paulo Ferreira e Seus Amigos;Maria de Lurdes;;Edição Independente;1999;Arte;Português;355;;;;;
150-1432;9783787318971;Logik der Transformation;Thompson, Michael J.;;Felix Meiner Verlag;2008;Arte;Alemão;224;;;;;
150-1433;972990975X;Pedro Calapez: Esboços de Desenho;Calapez, Pedro;;Galeria Carlos Carvalho Arte Contemporânea;2004;Arte;Português;;;;;;
150-1434;3000033904;Pedro Calapez: Studiolo;Calapez, Pedro;Gibson, Michael;Interval-Raum für Kunst & Kultur;1998;Arte;Alemão;68;;;;;
150-1435;9789723707656;Pedro Casqueiro;Melo, Alexandre;Pinharanda, João Lima;Assírio & Alvim;2002;Arte;Português;200;;;;;
