Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-1261;9788486763930;Historia del Arte;Víctor Nieto Alcaide, Sagrario Aznar Almazán e Vicente Soto Caba;;Editorial Nerea;1994;História de Arte;Espanhol;262;;Disponível;;12;https://m.media-amazon.com/images/I/31KPBzl2PvL.jpg
150-1262;9780571226023;What good are the arts?;John Carey;Faber;Faber;2005;História de Arte;;286;;Disponível;;;https://covers.openlibrary.org/b/id/8220312-L.jpg
150-1263;3935643055;Plastics in art: history, technology, preservation;Yvonne Shashoua;Friederike Waentig;Anton Siegl Fachbuchhandlung GmbH;2002;História de Arte;;176;;Disponível;;;https://covers.openlibrary.org/b/id/6811637-L.jpg
150-1264;9789066304253;Sebastiaan;Jan van Herwaarden;;Waanders;1993;História de Arte;;192;;Disponível;;;
150-1265;9782711840922;Méditerranée de Courbet à Matisse;Françoise Cachin;Réunion des musées nationaux;Réunion des musées nationaux;2000;História de Arte;Francês;239;;Disponível;;5;https://m.media-amazon.com/images/I/91bU7pI-AIL._SL1500_.jpg
150-1266;3770150457;Kunst-Welten im Dialog;Yilmaz Dziewior;DuMont;DuMont;1999;História de Arte;Alemão;576;;Disponível;;20;https://m.media-amazon.com/images/I/91PiZVgd2oL._SL1500_.jpg
150-1267;9781844830473;The Archaeology of the Afterlife;Tony Allan;Duncan Baird Publishers;Duncan Baird Publishers;2004;História de Arte;Inglês;160;;Disponível;;;https://covers.openlibrary.org/b/id/2994713-L.jpg
150-1268;9780847825073;Pharoahs;Christine Ziegler;Rizzoli International Publications;Rizzoli International Publications;2002;História de Arte;Inglês;511;;Disponível;;;https://covers.openlibrary.org/b/id/13598255-L.jpg
150-1269;9789723312034;Mitologia Egípcia: Guia Ilustrado;Lewis Spence;;Editorial Estampa;1996;História de Arte;Português;144;;Disponível;;20;https://img.wook.pt/images/mitologia-egipcia-lewis-spence/MXw4NTA1MXwxMTUxMTh8MTc3ODIyMzkxMDAwMHx3ZWJw/550x
150-1270;9780500237137;The mysterious Fayum portraits;Euphrosyne Doxiadis;Thames and Hudson;Thames and Hudson;1995;História de Arte;Inglês;247;;Disponível;;;https://covers.openlibrary.org/b/id/14098932-L.jpg
150-1271;9782879390628;Les pharaons batisseurs;Henri Stierlin;Terrail;Terrail;1992;História de Arte;Francês;220;;Disponível;;;https://covers.openlibrary.org/b/isbn/9782879390628-M.jpg
150-1272;714120219;Egyptian sculpture;British Museum;British Museum Publications;British Museum Publications;1983;História de Arte;Inglês;72;;Disponível;;;
150-1273;9774241045;Coptic Egypt;Jill Kamil;Columbia University Press;Columbia University Press;1987;História de Arte;Inglês;149;;Disponível;;;https://covers.openlibrary.org/b/id/13206223-L.jpg
150-1274;9022833437;Operatie Farao's;Auke A. Tadema;Fibula-van Dishoeck;Fibula-van Dishoeck;1977;História de Arte;Holandês;168;;Disponível;;;https://covers.openlibrary.org/b/id/7145074-L.jpg
150-1275;9780192842374;Classical art;Mary Beard, John Henderson;Oxford University Press;Oxford University Press;2001;História de Arte;Inglês;298;;Disponível;;;https://covers.openlibrary.org/b/id/119757-L.jpg
150-1276;2731202971; Saqqarah et Guizèh;vários;;Éditions Atlas;1983;História de Arte;Francês;76;;Disponível;;;
150-1277;810906821;An American bestiary;Mary Sayre Haverstock;H. N. Abrams;H. N. Abrams;1979;História de Arte;Inglês;248;;Disponível;;;https://covers.openlibrary.org/b/id/11587868-L.jpg
150-1278;9780810941151;The Spirit of Butterflies;Maraleen Manos-Jones;Harry N. Abrams;Harry N. Abrams;2000;História de Arte;Inglês;136;;Disponível;;;https://covers.openlibrary.org/b/id/596638-L.jpg
150-1279;978372150012;Kleinasiatisches Griechenland: Klassische Kunst und Kultur von Pergamon bis Nimrud Dagh;Henri Stierlin;;Office du Livre;1986;História de Arte;Holandês;232;;Disponível;;5;https://pictures.abebooks.com/isbn/9783763017454-us.jpg
150-1280;9780521779739;Greek art;Mark D. Fullerton;Cambridge University Press;Cambridge University Press;2000;História de Arte;Inglês;176;;Disponível;;;https://covers.openlibrary.org/b/id/354876-L.jpg
150-1281;9780810963146;Parthenon;Panayotis Tournikio;Harry N. Abrams;Harry N. Abrams;1996;História de Arte;Inglês;365;;Disponível;;;https://covers.openlibrary.org/b/id/597370-L.jpg
150-1282;292764987;The Parthenon and its sculptures;John Boardman;University of Texas Press;University of Texas Press;1985;História de Arte;Inglês;256;;Disponível;;;https://covers.openlibrary.org/b/id/8209723-L.jpg
150-1283;9782879390550;L' art grec;Claude Laisné;Terrail;Terrail;1995;História de Arte;Francês;206;;Disponível;;;
150-1284;9780192842022;Archaic and classical Greek art;Robin Osborne;Cambridge University Press;Cambridge University Press;1998;História de Arte;;270;;Disponível;;;https://covers.openlibrary.org/b/id/12290573-L.jpg
150-1285;9780500202449;Athenian red figure vases, the classical period;John Boardman;Thames and Hudson;Thames and Hudson;1989;História de Arte;;252;;Disponível;;;https://covers.openlibrary.org/b/id/316026-L.jpg
150-1286;9782711823482;Euphronios, peintre à Athènes au VIe siècle avant J.-C.;Gae Aulenti, Eliana Gerotto, Marco Buffoni;Museo archeologico statale G. Cilnio Mecenate (Arezzo, Italy);Editions de la Réunion des musées nationaux;1990;História de Arte;;270;;Disponível;;;https://covers.openlibrary.org/b/id/12979735-L.jpg
150-1287;500201382;Athenian black figure vases;John Boardman;Thames and Hudson;Thames and Hudson;1991;História de Arte;;252;;Disponível;;;https://covers.openlibrary.org/b/id/12186781-L.jpg
150-1288;500201439;Athenian red figure vases;John Boardman;Thames and Hudson;Thames and Hudson;1988;História de Arte;;252;;Disponível;;;https://covers.openlibrary.org/b/id/315959-L.jpg
150-1289;9754790809;Ephesus;Selahattin Erdemgil;NET, Turistik Yayınları;NET, Turistik Yayınları;1991;História de Arte;;157;;Disponível;;;
150-1290;9782200016913;Les Francs;Patrick Périn;A. Colin;A. Colin;1997;História de Arte;;463;;Disponível;;;
150-1291;270220189X;L'Art Byzantin: Icônes, Tissus, Ivoires, Céramiques;Alice Bank;;Éditions Cercle d'Art;1986;História de Arte;Francês;342;;Disponível;;;
150-1292;9789727072811;Arte Romana;vários;;Plátano Editora;2001;História de Arte;Português;98;;Disponível;;;https://img.wook.pt/images/arte-romana/MXw5NzI5OXwxMjczNjZ8MTc3NzAzMzg3MjAwMHx3ZWJw/550x
150-1293;9781841860930;Celtic art;O. B. Duane;Brockhampton;Brockhampton;2003;História de Arte;;96;;Disponível;;;https://covers.openlibrary.org/b/id/10738189-L.jpg
150-1294;701122420;Celtic and Anglo-Saxon painting;Carl Adam Johan Nordenfalk;Chatto and Windus;Chatto and Windus;1977;História de Arte;;126;;Disponível;;;https://covers.openlibrary.org/b/id/15225103-L.jpg
150-1295;9780500202562;Art of the Celts;Lloyd Robert Laing;Thames and Hudson;Thames and Hudson;1992;História de Arte;;216;;Disponível;;;https://covers.openlibrary.org/b/id/316036-L.jpg
150-1296;975479054X;Perge;M. Edip Özgür;;Net Turistik Yayınlar;1988;História de Arte;Inglês;84;;Disponível;;5;https://s3.cloud.ngn.com.tr/kitantik/images/2024-05-13/1br9qfylw3y9a8n16u5.jpg
150-1297;9061133718;Atrium cultuurgids - De Bronzen van Riace;Giuseppe Foti;;ICOB B.V. Uitgeverij;1989;História de Arte;Holandês;48;;Disponível;;20;https://media.s-bol.com/7v94OzlE59w/862x1200.jpg
150-1298;2731201398;L'Acropole d'Athènes;Nevio Degrassi;;Éditions Atlas;1982;História de Arte;Francês;74;;Disponível;;15;https://m.media-amazon.com/images/I/41T3nXVZDCL.jpg
150-1299;9789051571431;Bernard van Clairvaux en de cisterciënzerkunst;Georges Duby;;Agon;1989;História de Arte;Holandês;166;;Disponível;;6;https://www.deslegte.com/images/cached/resample/webp/data/uploads/1036/1557/cms_visual_1154677.jpg_1553527954000_1036x1557_0.8_p-abecd13af6.webp
150-1300;9789725643242;História Artística da Europa - tomo II;Geoges Duby et al;Michel Laclotte;Quetzal Editores;1997;História de Arte;Português;434;;Disponível;;7;https://old.sitiodolivro.pt/fotos/livros/9789725643242.jpg
150-1301;9782080126344;L'ornement: Formes et fonctions dans l'art islamique;Oleg Grabar;;Flammarion;1994;História de Arte;Francês;178;;Disponível;;10;https://pictures.abebooks.com/isbn/9782080126344-us.jpg
150-1302;500201501;Islamic Art;David Talbot Rice;Thames & Hudson;Thames & Hudson;1985;História de Arte;Inglês;288;;Disponível;;;https://covers.openlibrary.org/b/id/315964-L.jpg
150-1303;9788570830685;Monte Palace - um jardim tropical;Marta Carvalho;;Fundação José Berardo;1999;;Português/inglês;176;;Disponível;;10;https://cdnx.jumpseller.com/livraria-ler-com-gosto/image/36488788/SITE.jpg?1687012518
150-1304;9781860642197;Splendours of an Islamic world;Henri Stierlin;Anne Stierlin;Tauris Parke;1997;;;219;;Disponível;;;https://covers.openlibrary.org/b/id/12896493-L.jpg
150-1305;9780500200049;Art of the Byzantine Era;David Talbot Rice;Thames & Hudson;Thames & Hudson;1985;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/315909-L.jpg
150-1306;9780821224564;Art and architecture of Spain;Xavier Barral i Altet;Javier Arce;Little, Brown;1998;;;575;;Disponível;;;https://covers.openlibrary.org/b/id/619359-L.jpg
150-1307;9780500201626;The high Renaissance and Mannerism;Murray, Linda.;Thames and Hudson;Thames and Hudson;1977;;;287;;Disponível;;;https://covers.openlibrary.org/b/id/315972-L.jpg
150-1308;9788884918376;Velázquez, Bernini, Luca Giordano;Fernando Checa Cremades;Skira;Skira;2004;;;381;;Disponível;;;
150-1309;9788873690511;Il Rinascimento a Roma fra Leon Battista Alberti e Donato Bramante;Roberto Marta;E. De Rosa;E. De Rosa;2004;;;262;;Disponível;;;
150-1310;9788486925697;Arte y Cultura En Torno a 1492;Raul Rispa;Agesa;Agesa;1996;;;;;Disponível;;;
150-1311;9783833111839;Art of the Italian Renaissance;Rolf Toman;Alick Macdonnel McLean;THREE CS PUBLISHING;2006;;;464;;Disponível;;;
150-1312;9780393305739;The earthly paradise and the Renaissance epic;A. Bartlett Giamatti;Norton;Norton;1989;;;374;;Disponível;;;https://covers.openlibrary.org/b/id/4082365-L.jpg
150-1313;9789895300266;The Portuguese Empire in the 16th and 17th Centuries, Le Portugal et l'Atlantique au XVIIe Siècle;Joana Cabral, Jorge Ferreira e Hugo Manuel Crespo;;São Roque, Antiques and Art Gallery;2022;História de Arte;Inglês/Francês;426;;Disponível;;;https://rnod.bnportugal.gov.pt/ImagesBN/winlibimg.aspx?skey=&doc=2104406&img=167481&save=true
150-1314;9782757708293;Comptoirs du Monde: Les Feitorias Portugaises, XVe-XVIIe Siècles;vários;;Éditions du Patrimoine;2022;História de Arte;Francês;68;;Disponível;;10;https://img.bertrand.pt/images/comptoirs-du-monde-les-feitorias-portugaises-xve-xviie-siecles-jean-francois-chougnet/NDV8MjY3MTM2MDJ8MjI5OTU0Nzd8MTc3ODIyNDMzMjAwMHx3ZWJw/300x
150-1315;2502072000059;Ravenna: Art and History;Giuseppe Bovini;;Longo Publisher;1991;História de Arte;Inglês;144;;Disponível;;10;https://m.media-amazon.com/images/I/91qECzpansL._SL1500_.jpg
150-1316;9780953779482;Skulduggery;Steven Gregory;Cass Sculpture Foundation;Cass Sculpture Foundation;2005;;;;;Disponível;;;
150-1317;9788881586578;Rui Chafes;Rui Chafes;Charta;Charta;2008;;;;;Disponível;;;
150-1318;9789722117197;Rui Chafes;Bernardo Pinto de Almeida;Editorial Caminho;Editorial Caminho;2006;;;34;;Disponível;;;
150-1319;9780934418454;Nancy Rubins;Nancy Rubins;Lisa Liebmann;Museum of Contemporary Art San Diego;1995;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/13421342-L.jpg
150-1320;9788445323991;Giuseppe Penone, 1968-1998;Giuseppe Penone;Xunta de Galicia, Centro de Cultura, Comunicación Social e Turismo;Xunta de Galicia, Centro de Cultura, Comunicación Social e Turismo;1999;;;349;;Disponível;;;
150-1321;9782850566547;Alfred Auguste Janniot;Bruno Foucart;Somogy;Somogy;2003;;;174;;Disponível;;;
150-1322;9780671675165;Louise Nevelson;Laurie Lisle;Summit Books;Summit Books;1990;;;352;;Disponível;;;https://covers.openlibrary.org/b/id/4091595-L.jpg
150-1323;9788496008304;Leiro;Francisco Leiro;Santiago B. Olmo;Sociedad Estatal para la Acción Cultural Exterior;2003;;;119;;Disponível;;;
150-1324;9782850562822;Paul Belmondo, la sculpture sereine;Paul Belmondo;Somogy Editions d'art;Somogy Editions d'art;1997;;;180;;Disponível;;;https://covers.openlibrary.org/b/id/2175884-L.jpg
150-1325;9788496008250;Pablo Serrano;;;Ministerio de Asuntos Exteriores;2003;;;;;Disponível;;;https://covers.openlibrary.org/b/id/8612916-L.jpg
150-1326;9780304361953;www.imaging;Robin Nichols;Cassell;Cassell;2002;;;192;;Disponível;;;
150-1327;9780297825395;www.type;Roger Pring;Weidenfeld & Nicolson;Weidenfeld & Nicolson;1999;;;192;;Disponível;;;
150-1328;9780304356072;Www.Colour (Design Directories);Roger Pring;Cassell Illustrated;Cassell Illustrated;2000;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/1162598-L.jpg
150-1329;9780304358014;www.layout;Jerry Glenwright;Cassell;Cassell;2001;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/5431583-L.jpg
150-1330;9780300088984;Web style guide;Patrick J. Lynch;Sarah Horton;Yale University Press;2001;;;223;;Disponível;;;https://covers.openlibrary.org/b/id/7281917-L.jpg
150-1331;9783910052475;Letterhead & logo designs;Steve Blount;Lisa Walker;Nippon Shuppan Hanbai Deutschland;1992;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/12452440-L.jpg
150-1332;9780788198502;British Modern;Steven Heller;Louise Fili;Diane Pub Co;2001;;;132;;Disponível;;;https://covers.openlibrary.org/b/id/13290257-L.jpg
150-1333;9783937718156;New Kitchen Design;daab;daab;daab;2005;;;189;;Disponível;;;https://covers.openlibrary.org/b/id/1040167-L.jpg
150-1334;9783937718149;New Bathroom Design;daab;daab;daab;2005;;;189;;Disponível;;;https://covers.openlibrary.org/b/id/2260366-L.jpg
150-1335;9780471359357;Successful Restaurant Design;Regina S. Baraban;Joseph F. Durocher;Wiley;2001;;;320;;Disponível;;;https://covers.openlibrary.org/b/id/303772-L.jpg
150-1336;9780750646079;Hotel design, planning, and development.;Walter A. Rutes;Architectural Press;Architectural Press;2001;;;422;;Disponível;;;https://covers.openlibrary.org/b/id/14086512-L.jpg
150-1337;9783937718057;Hotel design;Martin Nicholas Kunz;Daab GmbH;Daab GmbH;2004;;;;;Disponível;;;https://covers.openlibrary.org/b/isbn/9783937718057-M.jpg
150-1338;9783791321639;Film Architecture;Dietrich Neumann;Prestel Publishing;Prestel Publishing;1999;;;208;;Disponível;;;https://covers.openlibrary.org/b/id/1027005-L.jpg
150-1339;9788589410045;Theatro Municipal do Rio de Janeiro;Nubia Melhem Santos;Barbara Heliodora;Jauá Editora;2011;;;448;;Disponível;;;https://covers.openlibrary.org/b/id/13250127-L.jpg
150-1340;9781854375193;RW;Charlotte Mullins;Tate;Tate;2004;;;123;;Disponível;;;https://covers.openlibrary.org/b/id/13111804-L.jpg
150-1341;9788881580507;Pistoletto: le porte di Palazzo Fabroni;Michelangelo Pistoletto;Bruno Cora;Charta;1995;;;198;;Disponível;;;https://covers.openlibrary.org/b/id/4885295-L.jpg
150-1342;9782879390826;Rodin;Dominique Jarrassé;Editions P. Terrail;Editions P. Terrail;1993;Escultores;;224;;Disponível;;;https://covers.openlibrary.org/b/id/13660467-L.jpg
150-1343;9780500092613;Gaudier-Brzeska;Evelyn Silber;Thames and Hudson;Thames and Hudson;1996;Escultores;;304;;Disponível;;;https://covers.openlibrary.org/b/id/1260868-L.jpg
150-1344;9780853316411;The sculpture of Frank Dobson;Neville Jason;Henry Moore Foundation in association with Lund Humphries;Henry Moore Foundation in association with Lund Humphries;1994;Escultores;;168;;Disponível;;;https://covers.openlibrary.org/b/id/1604111-L.jpg
150-1345;9783775791274;Marcel Duchamp: Tu m';Marcel Duchamp;Karl Gerstner;Hatje Cantz Publishers;2003;Escultores;;55;;Disponível;;;https://covers.openlibrary.org/b/id/2238503-L.jpg
150-1346;9780878468416;Della Robbia;Marietta Cambareri;MFA Publications, Museum of Fine Arts Boston;MFA Publications, Museum of Fine Arts Boston;2016;Escultores;;175;;Disponível;;;
150-1347;9788881172122;I della Robbia. Ediz. inglese;Fiamma Domestici;Scala Group;Scala Group;1992;Escultores;;;;Disponível;;;
150-1348;9788809214194;I Della Robbia e l'arte nuova della scultura invetriata;Giancarlo Gentilini;Giunti;Giunti;1997;Escultores;;406;;Disponível;;;https://covers.openlibrary.org/b/id/4925147-L.jpg
150-1349;9783775790291;Charles Worthen;Joel Fisher;Charles Worthen;Hatje Cantz Publishers;2000;Escultores;;64;;Disponível;;;https://covers.openlibrary.org/b/id/2238473-L.jpg
150-1350;9789723700527;O Estúdio de Alberto Giacometti;Jean Genet;;Assírio & Alvim;1988;Escultores;Português;72;;Disponível;;;https://old.sitiodolivro.pt/fotos/livros/9789723700527_1302827803.jpg
150-1351;9783922805106;Im Chaos - die ordnende Hand: 13. Juni bis 02. August 2015;Hans-Oiseau Kalkmann;Norbert Hilbig e Jacques Monnier-Raball;Kunstverein Bad Salzdetfurth;2015;Escultores;Alemão/Francês;282;;Disponível;;15;https://m.media-amazon.com/images/I/51dftJUlRzL._SL1100_.jpg
150-1352;9789728985493;A floresta europeia, Jorge Curval: ...a propósito de 25 anos de Portugal na Europa;Jorge Curval;;Calendário de Letras;2010;;Português/Inglês;84;;Disponível;;15;https://img.wook.pt/images/a-floresta-europeia-the-european-forest-jorge-curval/MXwxMDc0NTcxMnw2MzE1MjQyfDE3NzgxNjQ3MzUwMDB8d2VicA==/550x
150-1353;9788580661378;João Turin: Vida, Obra, Arte - Volume 1;José Roberto Teixeira Leite;;Touché Editora;2014;Escultores;;452;;Disponível;;90;https://m.media-amazon.com/images/I/91HCclG4vTL._SL1500_.jpg
150-1354;9789724401768;Design e Comunicação Visual;Bruno Munari;;Edições 70;1995;Design;Português;374;;Disponível;;10;http://bibliotecas.ipvc.pt/capas/4333estg.jpg
150-1355;9789020950175;Creativiteit. Hoe? Zo!;Igor Byttebier;;Lannoo;2002;Design;Holandês;282;;Disponível;;4;https://m.media-amazon.com/images/I/713ElEbG6xL._SL1500_.jpg
150-1356;9782868821119;Rebecca Horn: Between the Knives the Emptiness;Rebecca Horn e Doris von Drathen;;Galerie Lelong;2014;Escultores;Francês/Inglês;72;;Disponível;;30;https://pictures.abebooks.com/isbn/9782868821119-us.jpg
150-1357;9789081041843;Folkert de Jong: Saltimbanques;Folkert de Jong;;Black Cat Publishing;2007;Escultores;Inglês;62;;Disponível;;30;https://m.media-amazon.com/images/I/51BpyJhjStL.jpg
150-1358;9782952778718;Raymond Delamarre 1890-1986;Hélène Greiner;;Galerie Martel-Greiner;2007;Escultores;Francês;163;;Disponível;;80;https://i.ebayimg.com/images/g/CVgAAOSw4HVlZjzS/s-l1600.webp
150-1359;9782742715770;La collection de la Fondation Cartier pour l'art contemporain.;Fondation Cartier.;Actes sud;Actes sud;1998;;;360;;Disponível;;;https://covers.openlibrary.org/b/id/2169249-L.jpg
150-1360;9783791328348;An American legacy, a gift to New York;Whitney Museum of American Art.;Whitney Museum of American Art;Whitney Museum of American Art;2002;;;125;;Disponível;;;https://covers.openlibrary.org/b/id/9311988-L.jpg
150-1361;9783833111785;Islam;Markus Hattstein;Peter Delius;Könemann;2004;;;639;;Disponível;;;https://covers.openlibrary.org/b/id/14311036-L.jpg
150-1362;9782080108760;The Art of the Islamic Tile;Gerard Degeorge;Yves Porter;Flammarion;2002;Azulejaria;;288;;Disponível;;;https://covers.openlibrary.org/b/id/970509-L.jpg
150-1363;9789898763150;O lugar do torreão;Joana Sousa Monteiro;Mário Nascimento;Museu de Lisboa;2019;;;135;;Disponível;;;https://covers.openlibrary.org/b/id/316033-L.jpg
150-1364;9789893532775;O Azulejo Hispano-Árabe em Portugal: O Caso da Sé Velha de Coimbra;Ricardo de Morais Sarmento;;Scribe;2024;Azulejaria;Português;264;;Disponível;;30;https://img.wook.pt/images/o-azulejo-hispano-arabe-em-portugal-ricardo-de-morais-sarmento/MXwzMTMwMTgzNnwyNzc4MjU1N3wxNzc4MjI2NDEwMDAwfHdlYnA=/550x
150-1365;9782850257391;Yoruba ;Josette Rivallain;Félix A. Iroko;Fernand Hazan;2000;Arte africana;Francês;150;;Disponível;;;https://covers.openlibrary.org/b/id/3144730-L.jpg
150-1366;9788874392940;Fang ;Louis Perrois;Anne-Marie Bouttiaux;5 Continents Editions;2006;Arte africana;Francês;156;;Disponível;;300;https://m.media-amazon.com/images/I/81rhCDod6SL._SL1500_.jpg
150-1367;9780979482304;Botero in LA: Drawings, Paintings, Sculpture;Peter Selz;;Tasende Gallery;2010;Escultores;Inglês;57;;Disponível;;50;https://i.ebayimg.com/images/g/peMAAeSwN6RoKJu6/s-l1600.webp
150-1368;9783854741622;Stephan Balkenhol;Gabriele Spindler e Rainer Metzger;;Oberösterreichisches Landesmuseum;2014;Escultores;Alemão/Inglês;100;;Disponível;;20;https://www.ooekultur.at/files/userdata/import/image/162.jpg
150-1369;9783851600933;Pure Paint;Andreas Reiter Raabe;Renate Wiehager;Schlebrügge;2006;Fotografia;Alemão/Inglês;168;;Disponível;;15;https://m.media-amazon.com/images/I/51nHSGKOPRL.jpg
150-1370;9780900955846;Bill Jacklin: Silhouettes and Shadows: New York City;Bill Jacklin;Jill Lloyd;Marlborough Gallery;2000;Pintores;Inglês;40;;Disponível;;50;https://m.media-amazon.com/images/I/81HwoIqkFNL._SL1500_.jpg
150-1371;0947131132;Alun Leach-Jones;Robert Gray;Craftsman House;Craftsman House;1988;;;152;;Disponível;;;
150-1372;0900955570;Avigdor Arikha;Avigdor Arikha;Marlborough Gallery;Marlborough Gallery;1996;;;38;;Disponível;;;
150-1373;0847801888;Balthus;Balthus;Rizzoli;Rizzoli;1979;;;48;;Disponível;;;https://covers.openlibrary.org/b/id/13676442-L.jpg
150-1374;0954544153;Linear sculptures in bronze and stone carvings;Barry Flanagan;Waddington Galleries;Waddington Galleries;2004;;;103;;Disponível;;;https://covers.openlibrary.org/b/id/15006306-L.jpg
150-1375;0810900416;Pierre Bonnard;André Fermigier;Abrams;Abrams;1969;;;160;;Disponível;;;https://covers.openlibrary.org/b/id/1109999-L.jpg
150-1376;0955049962;Carroll Dunham;Dunham, Carroll;White Cube;White Cube;2006;;;50;;Disponível;;;https://covers.openlibrary.org/b/id/9692249-L.jpg
150-1377;0900955503;Celia Paul Painting and Drawings;Celia Paul;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;1995;;;;;Disponível;;;https://covers.openlibrary.org/b/id/13813164-L.jpg
150-1378;0814800467;Chagall at the Met.;Marc Chagall;Emily Genauer;"Metropolitan Opera Association; distributed by Tudor Pub. Co.";1971;;;149;;Disponível;;;https://covers.openlibrary.org/b/id/8500008-L.jpg
150-1379;0847810801;Chagall;Aleksandr Abramovich Kamenskiĭ;Rizzoli;Rizzoli;1989;;;376;;Disponível;;;https://covers.openlibrary.org/b/id/13099629-L.jpg
150-1380;0517658305;The Jerusalem windows;Marc Chagall;Park Lane;Park Lane;1987;;;210;;Disponível;;;https://covers.openlibrary.org/b/id/8451658-L.jpg
150-1381;0814807259;Homage to Chagall;Leon Amiel;Leon Amiel Publisher;Leon Amiel Publisher;1983;;;;;Disponível;;;https://covers.openlibrary.org/b/id/10400941-L.jpg
150-1382;0810909774;Chaim Gross, watercolors and drawings;Chaim Gross;H. N. Abrams;H. N. Abrams;1979;;;162;;Disponível;;;https://covers.openlibrary.org/b/id/9470984-L.jpg
150-1383;0889623279;"Mihail Chemiakin (Vol. 1: Russian Period, Paris Period; Vol. 2";Michel Chemiakin;Mosaic Press (NY);Mosaic Press (NY);1986;;;1200;;Disponível;;;https://covers.openlibrary.org/b/id/2679376-L.jpg
150-1384;0900955678;Yifei Chen;Yifei Chen;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;1998;;;;;Disponível;;;
150-1385;0900955902;Chen Yifei - Paintings and Drawings 2001;Chen Yifei;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;2001;;;40;;Disponível;;;https://covers.openlibrary.org/b/id/12668983-L.jpg
150-1386;0847812030;Cucchi, drawings, 1975-1989;Ursula Perucchi-Petri;Rizzoli;Rizzoli;1990;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/9818945-L.jpg
150-1387;0810902621;Leonardo.;Leonardo da Vinci;Kunster;H. N. Abrams;1975;;;179;;Disponível;;;https://covers.openlibrary.org/b/id/12156182-L.jpg
150-1388;0960069216;Les Dîners de Gala;Salvador Dalí;J. Peter Moore;Labor;1974;;;321;;Disponível;;;https://covers.openlibrary.org/b/id/13193230-L.jpg
150-1389;0810908026;Dali;Salvador Dalí;Abrams;Abrams;1978;;;296;;Disponível;;;https://covers.openlibrary.org/b/id/161831-L.jpg
150-1390;0953402517;Dan Hays;Dan Hays;Entwistle;Entwistle;2000;;;31;;Disponível;;;https://covers.openlibrary.org/b/id/1211761-L.jpg
150-1391;0954544110;David Salle.;David Salle;Rosenblum, Robert.;Waddington Galleries;2003;;;;;Disponível;;;
150-1392;0932325432;Portraits;David Tomb;Fresno Art Museum;Fresno Art Museum;2000;;;55;;Disponível;;;https://covers.openlibrary.org/b/id/1518763-L.jpg
150-1393;0831721758;Degas;Ian Dunlop;Dunlop, Ian;Galley Pr;1984;;;;;Disponível;;;https://covers.openlibrary.org/b/id/15118457-L.jpg
150-1394;0932169260;Dogancay Doors and Walls;Burhan Dogancay;;;;;;;;Disponível;;;
150-1395;0968970192;Don Resnick;Odon Wagner;Odon Wagner Gallery;Odon Wagner Gallery;2004;;;32;;Disponível;;;https://covers.openlibrary.org/b/id/12862286-L.jpg
150-1396;0821205250;Jean Dubuffet;Max Loreau;Weber;Weber;1971;;;605;;Disponível;;;
150-1397;0486210979;The complete woodcuts of Albrecht Dürer;Albrecht Dürer;Dover Publications;Dover Publications;1927;;;241;;Disponível;;;
150-1398;0714814679;The art of Albrecht Durer;Woelfflin, Heinrich, 1864-1945.;Phaidon [distributed in the U.S. by Praeger;Phaidon [distributed in the U.S. by Praeger;1971;;;311;;Disponível;;;https://covers.openlibrary.org/b/id/8220315-L.jpg
150-1399;0810922282;Guacamole airlines and other drawings;Edward Ruscha;H. N. Abrams;H. N. Abrams;1980;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/8490010-L.jpg
150-1400;0517404990;The complete paintings of El Greco, 1541-1614;José Gudiol;Greenwich House;Greenwich House;1983;;;374;;Disponível;;;https://covers.openlibrary.org/b/id/9793617-L.jpg
150-1401;0952671174;Elizabeth Magill;;;;;;;;;Disponível;;;https://covers.openlibrary.org/b/id/14310807-L.jpg
150-1402;0810912139;Ellsworth Kelly;Diane Upright;H.N. Abrams, in association with Fort Worth Art Museum;H.N. Abrams, in association with Fort Worth Art Museum;1987;;;212;;Disponível;;;https://covers.openlibrary.org/b/id/8489969-L.jpg
150-1403;0520237846;Ellsworth Kelly in San Francisco;Madeleine Grynsztejn;Julian Myers;University of California Press;2002;;;104;;Disponível;;;https://covers.openlibrary.org/b/id/327457-L.jpg
150-1404;0870704133;Ellsworth Kelly;E. C. Goossen;"Museum of Modern Art; distributed by New York Graphic Society, Greenwich, Conn.";"Museum of Modern Art; distributed by New York Graphic Society, Greenwich, Conn.";1973;;;127;;Disponível;;;https://covers.openlibrary.org/b/id/8107923-L.jpg
